url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/apartament-typu-studio-osiedle-podwawelskie-ID4pTcg,Apartament typu studio | Osiedle Podwawelskie,"ul. Na Ustroniu, Ludwinów, Dębniki, Kraków, małopolskie",778 000 zł,"31,12 m²",25 000 zł/m²,parter/5,1,2022,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-osobna-kuchnia-garderoba-pradnik-cz-ID4pTcc,2 pokoje | Osobna kuchnia | Garderoba | Prądnik cz,"ul. Reduta, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",880 000 zł,58 m²,15 172 zł/m²,2/6,2,2008,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/apartament-w-malowniczej-i-spokojnej-okolicy-ID4pTcd,Apartament w malowniczej i spokojnej okolicy!,"ul. Tyniecka, Bodzów, Dębniki, Kraków, małopolskie",548 205 zł,"52,21 m²",10 500 zł/m²,2/2,2,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,,,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-rej-nowego-kleparza-ID4nb4N,GOTOWE DO ODBIORU rej. Nowego Kleparza,"ul. Składowa 16, Krowodrza, Krowodrza, Kraków, małopolskie",1 399 000 zł,"76,85 m²",18 204 zł/m²,4/4,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,prywatny,tak,"balkon, taras",apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-ogrodek-bezposrednio-ID4pRVY,2-pokojowe mieszkanie 43m2 + ogródek Bezpośrednio,"ul. Macieja Słomczyńskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",564 460 zł,"43,42 m²",13 000 zł/m²,parter/5,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/gotowe-3pok-ogrodek-taras-ok-ul-pachonskiego-0-ID4pTei,Gotowe 3pok. Ogródek + Taras ok.ul.Pachońskiego 0%,"Prądnik Biały, Prądnik Biały, Kraków, małopolskie",942 150 zł,"68,52 m²",13 750 zł/m²,parter/3,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/gotowe-2pok-44-86m-balkon-4m-ok-ularmii-krajowej-ID4pTek,"Gotowe 2pok 44,86m² Balkon 4m² ok.ulArmii Krajowej","Bronowice, Bronowice, Kraków, małopolskie",794 022 zł,"44,86 m²",17 700 zł/m²,1/2,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,,,,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-66m2-ogrodek-bezposrednio-ID4nHWT,3-pokojowe mieszkanie 66m2 + ogródek Bezpośrednio,"ul. Gustawa Morcinka, Zesławice, Wzgórza Krzesławickie, Kraków, małopolskie",Zapytaj o cenę,"66,72 m²",,parter/4,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-balkon-ID4ni9j,3-pokojowe mieszkanie 60m2 + balkon,"ul. Josepha Conrada, Azory, Prądnik Biały, Kraków, małopolskie",792 043 zł,"60,14 m²",13 170 zł/m²,4/5,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/2-pok-po-generalnym-remoncie-mpec-tramwaj-ID4pTeo,"2 pok. po generalnym remoncie, MPEC, tramwaj","ul. Spółdzielców, Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie",590 000 zł,"36,5 m²",16 164 zł/m²,3/10,2,1970,garaż/miejsce parkingowe,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,453 zł,miejskie,prywatny,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-kuchnia-po-generalnym-remoncie-44-23m2-ID4pe62,"2 pokoje + kuchnia, po generalnym remoncie 44,23m2","Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",678 000 zł,"44,23 m²",15 329 zł/m²,parter/11,2,1976,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,490 zł,miejskie,prywatny,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-104m2-loggia-ID4iNtR,4-pokojowe mieszkanie 104m2 + loggia,"ul. Emaus, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",2 299 000 zł,"104,6 m²",21 979 zł/m²,2/3,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/mieszkanie-70-11m2-z-balkonem-ogrodem-i-komorka-lo-ID4pLQt,"Mieszkanie 70,11m2 z balkonem ogrodem i komórką lo","Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",897 000 zł,"70,1 m²",12 796 zł/m²,parter/4,4,2017,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,"balkon, ogródek",blok,inny
https://www.otodom.pl/pl/oferta/4-pokoje-i-oddzielna-kuchnia-74m2-prokocim-nowy-ID4pAkK,"4 pokoje i oddzielna kuchnia, 74m2 Prokocim Nowy","ul. Jana Kozietulskiego, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",1 100 000 zł,75 m²,14 667 zł/m²,2/4,4,1992,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-55m2-0-prowizji-balkon-brak-2-pcc-ID4pTew,3 Pokoje| 55M2 | 0% Prowizji | Balkon | Brak 2%Pcc,"os. Bohaterów Września, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",685 375 zł,"54,83 m²",12 500 zł/m²,4/9,3,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/apartament-na-starym-miescie-ID4oI87,Apartament na Starym Miescie,"Plac Na Groblach, Nowy Świat, Stare Miasto, Kraków, małopolskie",850 000 zł,33 m²,25 758 zł/m²,3/3,2,brak informacji,,wtórny,pełna własność,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/kawalerka-debniki-panorama-miasta-32-07-centrum-ID4oSq4,Kawalerka/Dębniki/Panorama Miasta/32.07/Centrum,"ul. Michała Bałuckiego, Dębniki, Dębniki, Kraków, małopolskie",640 000 zł,"32,07 m²",19 956 zł/m²,5/5,1,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,,700 zł,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/kawalerka-39m2-bielany-inwestycyjnie-parking-ID4pLUg,Kawalerka/39m2/Bielany/Inwestycyjnie/parking/,"ul. Astronautów, Bielany, Zwierzyniec, Kraków, małopolskie",469 000 zł,39 m²,12 026 zł/m²,parter,2,1960,garaż/miejsce parkingowe,wtórny,,,270 zł,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-wysoki-standard-tramwaj-park-ID4pIbE,3 pokoje | Wysoki standard | Tramwaj| Park,"os. Bohaterów Września, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",754 375 zł,"60,35 m²",12 500 zł/m²,4/8,3,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/przestronne-2-pokoje-balkon-rondo-matecznego-ID4pJqW,Przestronne 2 pokoje | balkon | Rondo Matecznego,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",899 455 zł,"57,88 m²",15 540 zł/m²,3/5,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,"balkon, taras",blok,inny
https://www.otodom.pl/pl/oferta/od-zaraz-2-pokoje-widok-na-zielen-zamkniete-os-ID4pLbq,Od zaraz!2 pokoje | widok na zieleń |zamknięte os.,"ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",689 040 zł,"41,76 m²",16 500 zł/m²,1/2,2,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/2-pokoje-ul-jozefinska-podgorze-nowa-cena-ID4p8wd,2 pokoje ul. Józefińska. Podgórze. Nowa cena!,"Stare Podgórze, Podgórze, Kraków, małopolskie",599 000 zł,"33,7 m²",17 774 zł/m²,3/3,2,brak informacji,,wtórny,,do remontu,480 zł,inne,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/3-pok-gotowe-lokalizacja-jasne-bezpos-en-ukr-ID4p8CV,"3 pok, gotowe, lokalizacja, jasne, bezpoś. EN /UKR","ul. Grzegórzecka, Grzegórzki, Grzegórzki, Kraków, małopolskie",950 000 zł,"48,7 m²",19 507 zł/m²,3/4,3,1998,,wtórny,pełna własność,do zamieszkania,,gazowe,prywatny,nie,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/wyposazony-apartament-z-miejscem-postojowym-ID4olJE,wyposażony apartament z miejscem postojowym,"Kleparz, Stare Miasto, Kraków, małopolskie",1 150 000 zł,"57,25 m²",20 087 zł/m²,2,2,2011,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,taras,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/gotowe-4-pokoje-ogrod-na-dachu-bez-prowizji-ID4p8H3,Gotowe | 4 pokoje | ogród na dachu | bez prowizji,"ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",1 964 600 zł,"103,4 m²",19 000 zł/m²,2/2,4,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,,gazowe,biuro nieruchomości,tak,"balkon, ogródek, taras",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-75m2-ID4ntjd,3-pokojowy apartament 75m2,"ul. Bartosza Głowackiego, Bronowice, Bronowice, Kraków, małopolskie",1 285 000 zł,75 m²,17 133 zł/m²,5/5,3,2008,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,900 zł,miejskie,prywatny,tak,balkon,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/dominikanow-m26-87-26m2-4-pok-2-balkony-ID4nOV9,"DOMINIKANÓW / M26 / 87,26m2 / 4 pok. / 2 balkony","ul. Dominikanów, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",1 387 275 zł,"87,26 m²",15 898 zł/m²,2/4,4,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,deweloper,tak,balkon,apartamentowiec,żelbet
https://www.otodom.pl/pl/oferta/przestronny-i-sloneczny-apartament-w-sercu-ruczaju-ID4njbN,Przestronny i słoneczny apartament w sercu Ruczaju,"Ruczaj, Dębniki, Kraków, małopolskie",1 385 000 zł,"99,13 m²",13 972 zł/m²,3/3,3,2008,,wtórny,pełna własność,do zamieszkania,,gazowe,biuro nieruchomości,nie,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-po-generalnym-remoncie-ID4oQsz,3-pokojowe mieszkanie po generalnym remoncie!,"Bronowice, Bronowice, Kraków, małopolskie",820 000 zł,48 m²,17 083 zł/m²,8/10,3,1970,,wtórny,pełna własność,,,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/nowe-branice-mieszkanie-3-pok-m8-ID4onGj,Nowe Branice | mieszkanie 3-pok. | M8,"ul. Edwarda Szymańskiego, Branice, Nowa Huta, Kraków, małopolskie",522 600 zł,"43,55 m²",12 000 zł/m²,1/3,3,,garaż/miejsce parkingowe,,pełna własność,do zamieszkania,,,,,balkon,,
https://www.otodom.pl/pl/oferta/dom-o-ogrodkiem-wola-justowska-garaz-gratis-ID4p8R3,Dom o ogródkiem Wola Justowska- Garaż Gratis!!!,"Chełm, Zwierzyniec, Kraków, małopolskie",2 114 290 zł,"124,37 m²",17 000 zł/m²,,4,2023,,pierwotny,pełna własność,,,,biuro nieruchomości,nie,"balkon, ogródek",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-ul-kalwaryjska-krakow-ID4p8Xv,Mieszkanie w kamienicy ul.Kalwaryjska Kraków,"ul. Kalwaryjska, Stare Podgórze, Podgórze, Kraków, małopolskie",800 000 zł,"79,73 m²",10 034 zł/m²,2/3,3,brak informacji,,wtórny,udział,,,gazowe,biuro nieruchomości,nie,balkon,kamienica,cegła
https://www.otodom.pl/pl/oferta/penthouse-z-tarasem-i-sauna-rakowicka-novum-ID4p4EE,Penthouse z tarasem i sauną ~ Rakowicka Novum,"ul. Rakowicka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie",2 800 000 zł,86 m²,32 558 zł/m²,5/5,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,1 000 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/bochenka-balkon-m-postojowe-ID4p8XG,Bochenka ! / Balkon / M. Postojowe /,"ul. Adama Bochenka, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie",599 000 zł,36 m²,16 639 zł/m²,6/10,2,2011,garaż/miejsce parkingowe,wtórny,,do zamieszkania,450 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/lokietka-3pietro-4pokoje-95m2-2balkony-parking-ID4p96t,"Łokietka - 3piętro,4pokoje,95m2+2balkony+parking !","ul. Władysława Łokietka, Tonie, Prądnik Biały, Kraków, małopolskie",1 327 549 zł,"95,17 m²",13 949 zł/m²,3/3,4,2003,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,700 zł,gazowe,biuro nieruchomości,nie,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/garsoniera-inwestycyjna-pod-krotki-najem-ID4p98W,Garsoniera inwestycyjna pod krótki najem,"ul. Zenona Klemensiewicza, Olsza, Prądnik Czerwony, Kraków, małopolskie",395 000 zł,"13,44 m²",29 390 zł/m²,2/6,1,2023,,wtórny,pełna własność,,200 zł,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/5-minut-do-galerii-kazimierz-2-pokoje-45-26-m-ID4p9gd,"5 minut do Galerii Kazimierz 2 pokoje 45,26 M","Zabłocie, Podgórze, Kraków, małopolskie",846 362 zł,"45,26 m²",18 700 zł/m²,2/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/centrum-miasta-zablocie-2-pokoje-46-14-m-ID4p9gg,"Centrum miasta - Zabłocie | 2 pokoje | 46,14 M","Zabłocie, Podgórze, Kraków, małopolskie",881 274 zł,"46,14 m²",19 100 zł/m²,3/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/ul-wroclawska-2-pokoje-duzo-zieleni-balkon-ID4p9cP,"ul. Wrocławska, 2 pokoje, dużo zieleni, balkon","Krowodrza, Krowodrza, Kraków, małopolskie",699 000 zł,42 m²,16 643 zł/m²,2/9,2,1964,garaż/miejsce parkingowe,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,400 zł,miejskie,biuro nieruchomości,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/ostatnie-pietro-w-prestizowej-lokalizacji-38-5-m-ID4p9gf,"ostatnie piętro w prestiżowej lokalizacji | 38,5 M","Zabłocie, Podgórze, Kraków, małopolskie",801 840 zł,"38,55 m²",20 800 zł/m²,7/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/10-minut-od-ryku-glownego-2-pokoje-45-89-m-ID4p9ge,"10 minut od Ryku Głównego | 2 pokoje | 45,89 M","Zabłocie, Podgórze, Kraków, małopolskie",848 965 zł,"45,89 m²",18 500 zł/m²,1/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/5-minut-do-galerii-kazimierz-38-55-m-ID4p9gh,"5 minut do Galerii Kazimierz | 38,55 M","Zabłocie, Podgórze, Kraków, małopolskie",790 275 zł,"38,55 m²",20 500 zł/m²,6/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/swietna-lokalizacja-zablocie-2-pok-45-56-m-ID4p9gi,"Świetna lokalizacja - Zabłocie | 2 pok. | 45,56 M","Zabłocie, Podgórze, Kraków, małopolskie",851 972 zł,"45,56 m²",18 700 zł/m²,2/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartament-w-stylu-klasycznym-na-starym-miescie-ID4p9gD,Apartament w stylu klasycznym na Starym Mieście,"ul. Biskupia, Piasek, Stare Miasto, Kraków, małopolskie",3 300 000 zł,"141,3 m²",23 355 zł/m²,1/4,4,1913,,wtórny,pełna własność,do zamieszkania,750 zł,,biuro nieruchomości,nie,balkon,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/urzadzone-3-pok-z-60m-ogrodem-orlinskiego-ID4p9kK,"Urządzone, 3 pok z 60m ogrodem! Orlińskiego","Czyżyny, Czyżyny, Kraków, małopolskie",890 000 zł,"57,79 m²",15 401 zł/m²,parter/7,3,2018,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-ID4nsuA,3-pokojowe mieszkanie 54m2 + balkon,"ul. Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie",828 990 zł,"54,9 m²",15 100 zł/m²,1/2,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/ruczaj-piltza2-pokoje-umeblowane-sprzedaz-ID4p9mc,"Ruczaj,Piltza:2 pokoje, umeblowane,sprzedaż","ul. dr. Jana Piltza, Kobierzyn, Dębniki, Kraków, małopolskie",705 780 zł,"39,21 m²",18 000 zł/m²,2/5,2,2022,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,400 zł,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/krupnicza-i-kilka-mieszkan-do-wyboru-i-43-94m-ID4oHH0,Krupnicza I Kilka mieszkań do wyboru I 43 - 94m²,"ul. Krupnicza, Piasek, Stare Miasto, Kraków, małopolskie",1 511 000 zł,"60,44 m²",25 000 zł/m²,3/4,3,1915,garaż/miejsce parkingowe,wtórny,udział,do wykończenia,1 zł,elektryczne,biuro nieruchomości,tak,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-zablocie-wysoki-standard-ID4p9p4,2 pokoje z balkonem | Zabłocie | Wysoki Standard,"ul. Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, małopolskie",814 112 zł,"39,14 m²",20 800 zł/m²,7/7,2,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-51m2-ogrodek-zablocie-wys-standard-ID4p9pi,2 pokoje | 51m2 Ogródek | Zabłocie | Wys Standard,"ul. Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, małopolskie",892 780 zł,"45,55 m²",19 600 zł/m²,,2,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,ogródek,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-wola-justowska-komfortowe-ID4jDxn,2-pokoje/Wola Justowska/Komfortowe,"ul. Piotra Borowego, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",1 250 000 zł,59 m²,21 186 zł/m²,1,2,2016,garaż/miejsce parkingowe,wtórny,,do zamieszkania,1 000 zł,miejskie,biuro nieruchomości,tak,"balkon, taras",blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-z-2-balkonami-w-dogodnej-lokalizacji-ID4ohfA,2 pokoje z 2 balkonami w dogodnej lokalizacji,"ul. Jana Sobieskiego, Piasek, Stare Miasto, Kraków, małopolskie",1 245 000 zł,76 m²,16 382 zł/m²,3/4,2,1935,,wtórny,pełna własność,do zamieszkania,400 zł,elektryczne,biuro nieruchomości,nie,balkon,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/beskidzka-3-pokoje-balkon-do-zamieszkania-ID4p9tE,Beskidzka / 3 Pokoje / Balkon / Do Zamieszkania /,"ul. Beskidzka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",860 000 zł,"62,1 m²",13 849 zł/m²,4/10,3,1983,,wtórny,,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-2-balkony-prokocim-blisko-mpk-ID4p9wq,3 pokoje +2 balkony | Prokocim | blisko Mpk,"ul. Jana Kurczaba, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",815 628 zł,"61,79 m²",13 200 zł/m²,5/7,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/prokocim-aktualne-3-pokoje-z-balkonem-ID4p9wp,Prokocim | Aktualne | 3 pokoje z balkonem,"ul. Jana Kurczaba, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",793 611 zł,"66,69 m²",11 900 zł/m²,1/7,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/eng-ua-wysoki-standard-wykonczenia-ogrodek-ID4p9yz,"| ENG | UA | Wysoki standard wykończenia, ogródek","ul. Odlewnicza, Małe Błonia, Krowodrza, Kraków, małopolskie",1 699 000 zł,85 m²,19 988 zł/m²,parter/3,3,2023,garaż/miejsce parkingowe,wtórny,,do zamieszkania,,inne,biuro nieruchomości,tak,ogródek,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/pieknie-wykonczone-mieszkanie-w-nowym-budownictwie-ID4p9A7,Pięknie wykończone mieszkanie w nowym budownictwie,"ul. Wrocławska, Krowodrza, Krowodrza, Kraków, małopolskie",849 000 zł,"45,93 m²",18 485 zł/m²,4/9,2,2018,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,605 zł,,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/premium-swietna-lokalizacja-tuz-przy-wisle-ID4pxhc,Premium! Świetna Lokalizacja! Tuż Przy Wiśle!,"ul. Senatorska, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",2 588 720 zł,125 m²,20 710 zł/m²,2/2,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,800 zł,inne,biuro nieruchomości,nie,"balkon, taras",apartamentowiec,inny
https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-miasta-tramwaj-tuz-obok-ID4pxh6,"Mieszkanie W Centrum Miasta, Tramwaj Tuż Obok","ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",899 000 zł,54 m²,16 648 zł/m²,1/5,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,650 zł,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
