url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-balkon-bezposrednio-ID4nsuh,3-pokojowe mieszkanie 63m2 + balkon Bezpośrednio,"ul. Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie",909 360 zł,"63,15 m²",14 400 zł/m²,1/2,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/kamienica-pietro-1-centrum-wysokie-sufity-ID4pOTL,Kamienica | Piętro 1 | Centrum | Wysokie Sufity,"Kleparz, Stare Miasto, Kraków, małopolskie",580 000 zł,"35,7 m²",16 246 zł/m²,1/3,2,1914,,wtórny,pełna własność,do remontu,500 zł,,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-malborska-3-pokoje-krakow-ID4pOV8,Dwupoziomowe mieszkanie Malborska 3 pokoje Kraków,"ul. Malborska, Kabel, Podgórze, Kraków, małopolskie",838 200 zł,"63,5 m²",13 200 zł/m²,3/4,3,2005,,wtórny,pełna własność,do zamieszkania,620 zł,miejskie,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-3-pok-fredry-6-lagiewniki-ID4pOXd,Gotowe mieszkanie | 3 pok. | Fredry 6 | Łagiewniki,"ul. Aleksandra Fredry, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",1 150 000 zł,65 m²,17 692 zł/m²,3/4,3,2021,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,800 zł,miejskie,prywatny,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/dwupokojowe-z-jasna-kuchnia-i-loggia-bienczyce-do-ID4pOUJ,Dwupokojowe z jasną kuchnią i loggią -Bieńczyce do,"Bieńczyce, Bieńczyce, Kraków, małopolskie",650 000 zł,"38,2 m²",17 016 zł/m²,3/4,2,1980,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,,blok,inny
https://www.otodom.pl/pl/oferta/mieszkanie-46m2-2-pokoje-balkon-bez-prowizji-ID4pOXS,Mieszkanie 46m2/ 2 pokoje/ balkon/ Bez Prowizji,"ul. Stefana Banacha, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",740 000 zł,"46,2 m²",16 017 zł/m²,5/5,2,2017,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-47-53-m-krakow-ID4pP1B,"Mieszkanie, 47,53 m², Kraków","os. Piastów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",765 000 zł,"47,53 m²",16 095 zł/m²,4/9,2,2017,,wtórny,,do zamieszkania,550 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-68-30-m-krakow-ID4pP1C,"Mieszkanie, 68,30 m², Kraków","ul. Marii i Bolesława Wysłouchów, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",930 000 zł,"68,3 m²",13 616 zł/m²,parter/10,3,1980,,wtórny,,,800 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/hit-4m-wysoki-standard-klimatyzacja-rezerwacja-ID4pKl8,HIT 4M! Wysoki Standard|Klimatyzacja| REZERWACJA!,"Czarnochowice, Wieliczka, wielicki, małopolskie",840 000 zł,"71,18 m²",11 801 zł/m²,1/2,4,2017,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,750 zł,kotłownia,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-48m2-balkon-ID4oOVL,2-pokojowe mieszkanie 48m2 + balkon,"ul. Podedworze, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie",Zapytaj o cenę,"48,54 m²",,4/8,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/pradnik-czerwony-2-pokoje-kuchnia-balkon-ID4pP4z,Prądnik Czerwony - 2 Pokoje - Kuchnia - Balkon!!,"ul. Strzelców, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",699 000 zł,"42,37 m²",16 498 zł/m²,6/13,2,2009,,wtórny,pełna własność,,570 zł,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-os-strzezone-z-2017-tramwaj-ID4pP61,2 pokoje z balkonem os. strzeżone z 2017 tramwaj,"Prądnik Biały, Prądnik Biały, Kraków, małopolskie",739 900 zł,48 m²,15 415 zł/m²,2/5,2,2017,,wtórny,pełna własność,do zamieszkania,637 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/zablocie-inwestycyjnie-2-x-36-m2-wykonczone-garaz-ID4pP6G,Zabłocie inwestycyjnie 2 X 36 m2 wykończone +garaż,"ul. Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, małopolskie",1 644 000 zł,"76,51 m²",21 487 zł/m²,3/5,4,2022,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,800 zł,inne,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/mieszkanie-z-pieknym-tarasem-ID4pP6N,Mieszkanie z pieknym tarasem,"ul. Pszczelna 38, Ruczaj, Dębniki, Kraków, małopolskie",1 079 892 zł,"66,66 m²",16 200 zł/m²,3/3,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,170 zł,kotłownia,biuro nieruchomości,tak,taras,blok,pustak
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-platnosc-20-80-ID4pP7p,"Mieszkanie 3 pokojowe, płatność 20/80","ul. Pszczelna 38, Ruczaj, Dębniki, Kraków, małopolskie",813 921 zł,"51,19 m²",15 900 zł/m²,1/3,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,80 zł,kotłownia,biuro nieruchomości,tak,balkon,blok,silikat
https://www.otodom.pl/pl/oferta/3-pokoje-w-systemie-20-80-ID4pP7G,3 pokoje w systemie 20/80,"ul. Pszczelna 38, Ruczaj, Dębniki, Kraków, małopolskie",792 636 zł,"50,81 m²",15 600 zł/m²,parter/3,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,80 zł,kotłownia,biuro nieruchomości,tak,balkon,blok,silikat
https://www.otodom.pl/pl/oferta/mieszkanie-ul-krowoderskich-zuchow-30m2-ID4pP7r,Mieszkanie ul Krowoderskich Zuchów: 30m2.,"ul. Krowoderskich Zuchów, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie",539 000 zł,30 m²,17 967 zł/m²,6/10,1,1970,,wtórny,pełna własność,do zamieszkania,400 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/urocze-dwupokojowe-mieszkanie-na-klinach-ID4pP8N,Urocze dwupokojowe mieszkanie na Klinach,"ul. prof. Wojciecha Marii Bartla, Kliny, Swoszowice, Kraków, małopolskie",660 000 zł,48 m²,13 750 zł/m²,2/3,2,brak informacji,garaż/miejsce parkingowe,wtórny,,do zamieszkania,470 zł,inne,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/22m2-centrum-inwestycyjne-bez-pcc-i-prowizji-ID4pHxX,22m2/Centrum/inwestycyjne/Bez Pcc I Prowizji,"ul. Żelazna, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","518 555,70 zł","21,62 m²",23 985 zł/m²,2/4,1,2024,,pierwotny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-z-jedna-sypialnia-w-centrum-kazimierza-ID4pHH9,"Mieszkanie z jedną sypialnią w centrum Kazimierza,","ul. Bożego Ciała, Kazimierz, Stare Miasto, Kraków, małopolskie",875 000 zł,"42,57 m²",20 554 zł/m²,2/4,2,brak informacji,,wtórny,pełna własność,do zamieszkania,300 zł,gazowe,biuro nieruchomości,nie,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/stare-miasto-90-m2-4-pok-klima-ID4pTA0,Stare Miasto | 90 m2 | 4 pok. | Klima,"Kazimierz, Stare Miasto, Kraków, małopolskie",1 690 000 zł,"89,81 m²",18 818 zł/m²,5/6,4,2009,,wtórny,pełna własność,do zamieszkania,600 zł,gazowe,biuro nieruchomości,tak,balkon,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-37m2-balkon-bez-prowizji-ID4ogJ8,2-pokojowe mieszkanie 37m2 + balkon Bez Prowizji,"ul. Ognistych Wici, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",Zapytaj o cenę,"37,88 m²",,5/8,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-ogrodek-bezposrednio-ID4pRXc,3-pokojowe mieszkanie 56m2 + ogródek Bezpośrednio,"ul. Macieja Słomczyńskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",764 370 zł,"56,62 m²",13 500 zł/m²,parter/5,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/lasowka-2-pok-balkon-garaz-komorka-media-z-mpec-ID4pTDw,LASÓWKA 2 pok. balkon garaż komórka media z MPEC,"ul. Lasówka, Płaszów, Podgórze, Kraków, małopolskie",559 000 zł,"35,62 m²",15 693 zł/m²,3/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,330 zł,miejskie,prywatny,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-ogrodek-ID4pRZ4,3-pokojowe mieszkanie 59m2 + ogródek,"ul. Lasówka, Płaszów, Podgórze, Kraków, małopolskie",Zapytaj o cenę,"59,69 m²",,parter/5,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-krakow-kurdwanow-wyslouchow-ID4pTEf,Mieszkanie 3 pokojowe Kraków Kurdwanów Wysłouchów,"ul. Marii i Bolesława Wysłouchów, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",835 000 zł,"61,4 m²",13 599 zł/m²,parter/4,3,1986,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,prywatny,nie,"balkon, ogródek, taras",blok,żelbet
https://www.otodom.pl/pl/oferta/ogloszenie-bezposrednio-od-wlasciciela-ID4pTFG,Ogłoszenie bezpośrednio od właściciela!,"ul. Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",658 241 zł,"36,63 m²",17 970 zł/m²,3/3,2,brak informacji,,pierwotny,pełna własność,do zamieszkania,,gazowe,deweloper,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-ogrodek-bezposrednio-ID4oySB,2-pokojowe mieszkanie 43m2 + ogródek Bezpośrednio,"ul. Mochnaniec, Skotniki, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"43,75 m²",,parter/3,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/ekskluzywne-mieszkanie-przy-plantach-ID4mIJB,Ekskluzywne mieszkanie przy Plantach,"ul. marsz. Józefa Piłsudskiego, Piasek, Stare Miasto, Kraków, małopolskie",1 299 000 zł,"42,5 m²",30 565 zł/m²,1/3,2,2019,,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42m2-balkon-bezposrednio-ID4mOss,2-pokojowe mieszkanie 42m2 + balkon Bezpośrednio,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",Zapytaj o cenę,"42,48 m²",,1/4,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-57m2-ogrodek-ID4mFlt,3-pokojowe mieszkanie 57m2 + ogródek,"ul. Przewóz, Płaszów, Podgórze, Kraków, małopolskie",804 020 zł,"57,43 m²",14 000 zł/m²,parter/3,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/moderno-lobzow-rolety-alarm-b-dobry-uklad-40-ID4pPZM,Moderno Łobzów | Rolety Alarm b.dobry układ | 40,"ul. Składowa 16, Krowodrza, Krowodrza, Kraków, małopolskie",949 000 zł,"57,04 m²",16 637 zł/m²,parter/4,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,deweloper,tak,taras,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-pieknym-tarasem-i-ogrodem-ID4pThN,2 pokojowe mieszkanie z pięknym tarasem i ogrodem,"ul. Skowronia, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",610 000 zł,"34,45 m²",17 707 zł/m²,parter,2,2014,,wtórny,,do zamieszkania,,,biuro nieruchomości,tak,taras,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartamenty-gdynska-mieszkanie-4-pok-29b-25-ID4pStt,Apartamenty Gdyńska | mieszkanie 4-pok. | 29B_25,"ul. Gdyńska, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",Zapytaj o cenę,"98,85 m²",,6/6,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,miejskie,,,balkon,,
https://www.otodom.pl/pl/oferta/3-pokoje-66-68m2-pietro-ii-bez-posrednikow-ID4nMk5,3 pokoje / 66.68m2 / piętro II / BEZ POŚREDNIKÓW,"Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",Zapytaj o cenę,"66,68 m²",,2/7,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,deweloper,tak,balkon,apartamentowiec,żelbet
https://www.otodom.pl/pl/oferta/krowodrza-duze-mieszkanie-z-2-balkonami-garaz-ID4mge3,Krowodrza duże mieszkanie z 2 balkonami + garaż,"Krowodrza, Krowodrza, Kraków, małopolskie",1 280 000 zł,102 m²,12 549 zł/m²,3/4,5,2000,garaż/miejsce parkingowe,wtórny,pełna własność,,800 zł,,biuro nieruchomości,nie,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/5-pokoi-120m2-ogrod-mieszkaj-w-miescie-ID4pNvg,"5 pokoi | 120m2 ogród | ""Mieszkaj w mieście""","Naukowców, Bronowice Małe, Bronowice, Kraków, małopolskie",2 039 000 zł,92 m²,22 163 zł/m²,parter/3,5,2016,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,1 200 zł,,biuro nieruchomości,tak,"ogródek, taras",blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-mieszkanie-58m-pradnik-czerwony-lublanska-ID4pWPX,3 Pokoje Mieszkanie 58m Prądnik Czerwony Lublańska,"ul. Lublańska, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",1 078 000 zł,58 m²,18 586 zł/m²,4/4,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,590 zł,miejskie,prywatny,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/nowa-oferta-3-pokoje-os-na-stoku-ID4pTfU,Nowa oferta/3 pokoje/Os na stoku,"os. Na Stoku, Wzgórza Krzesławickie, Wzgórza Krzesławickie, Kraków, małopolskie",889 000 zł,68 m²,13 074 zł/m²,2/3,3,brak informacji,garaż/miejsce parkingowe,wtórny,,do zamieszkania,,,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-z-balkonem-ID4pWQR,Mieszkanie 3 pokojowe z balkonem.,"Płaszów, Podgórze, Kraków, małopolskie",999 000 zł,"56,65 m²",17 635 zł/m²,2/7,3,2018,garaż/miejsce parkingowe,wtórny,,do zamieszkania,600 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/olsza-ii-mlynska-zadbane-2-pokoje-44-6m2-balkon-ID4pRoO,"OLsza II, Młyńska, zadbane 2 pokoje 44,6m2, balkon","ul. Młyńska, Olsza, Prądnik Czerwony, Kraków, małopolskie",620 000 zł,"44,6 m²",13 901 zł/m²,4/4,2,1970,,wtórny,pełna własność,do zamieszkania,406 zł,miejskie,biuro nieruchomości,nie,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/osiedle-oficerskie-centrum-10min-od-rynku-ID4pTg2,Osiedle Oficerskie/Centrum/10min od Rynku,"ul. Jana Kasprowicza, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",775 000 zł,61 m²,12 705 zł/m²,,2,brak informacji,garaż/miejsce parkingowe,wtórny,,,,,biuro nieruchomości,nie,balkon,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-42m2-z-ogrodkiem-ID4pWTD,Mieszkanie 42m2 z ogródkiem,"Tonie, Prądnik Biały, Kraków, małopolskie",609 000 zł,42 m²,14 500 zł/m²,,2,2024,garaż/miejsce parkingowe,wtórny,,do wykończenia,500 zł,miejskie,biuro nieruchomości,nie,,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-2-pokojowe-salwator-ID4pWS5,Luksusowe mieszkanie 2-pokojowe | Salwator,"ul. Michała Stachowicza, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",2 200 000 zł,77 m²,28 571 zł/m²,2/5,2,2018,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,950 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/ul-sebastiana-wykonczone-inwestycyjne-mieszkanie-ID4pksz,ul.Sebastiana - Wykończone inwestycyjne mieszkanie,"ul. św. Sebastiana, Stradom, Stare Miasto, Kraków, małopolskie",887 340 zł,"26,97 m²",32 901 zł/m²,parter/3,1,2023,,wtórny,pełna własność,do zamieszkania,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-40m2-ogrodek-bezposrednio-ID4oyT9,2-pokojowe mieszkanie 40m2 + ogródek Bezpośrednio,"ul. Mochnaniec, Skotniki, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"40,12 m²",,parter/3,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/sprzedam-kawalerke-krakow-nowoczesna-i-przytulna-ID4pIpI,"Sprzedam Kawalerkę Kraków, Nowoczesna i Przytulna","ul. Żywiecka, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",320 000 zł,17 m²,18 824 zł/m²,1/2,1,2023,,wtórny,,do zamieszkania,200 zł,kotłownia,prywatny,nie,,dom wolnostojący,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-widokowe-mieszkanie-mpec-blisko-mpk-ID4pWWz,2-pokojowe widokowe mieszkanie - MPEC - Blisko MPK,"os. Albertyńskie, Bieńczyce, Bieńczyce, Kraków, małopolskie",519 000 zł,45 m²,11 533 zł/m²,8/10,2,brak informacji,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-52m2-balkon-bezposrednio-ID4oyTZ,2-pokojowe mieszkanie 52m2 + balkon Bezpośrednio,"ul. Mochnaniec, Skotniki, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"52,35 m²",,3/3,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/apartamenty-maestro-mieszkanie-3-pok-b19-ID4pqpi,Apartamenty Maestro | mieszkanie 3-pok. | B19,"ul. Mieczysławy Ćwiklińskiej, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",697 060 zł,"53,62 m²",13 000 zł/m²,2/4,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,inne,,,balkon,,
https://www.otodom.pl/pl/oferta/nowoczesne-dwupoziomowe-ul-wielicka-ID4pTqj,"Nowoczesne, dwupoziomowe, ul. Wielicka","Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",599 000 zł,36 m²,16 639 zł/m²,7/7,2,2002,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/duze-mieszkanie-na-salwatorze-3-pokoje-w-kamienicy-ID4pTpS,Duże mieszkanie na Salwatorze 3 pokoje w kamienicy,"ul. Bolesława Prusa, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",1 499 000 zł,"85,55 m²",17 522 zł/m²,3/3,3,1935,,wtórny,pełna własność,do zamieszkania,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-ID4pTqv,Mieszkanie 3 pokojowe,"ul. Jana Kantego Federowicza, Skotniki, Dębniki, Kraków, małopolskie",839 000 zł,"47,03 m²",17 840 zł/m²,2/5,3,2017,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,580 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-do-natychmiastowego-wprowadzenia-sie-ID4pTrZ,Mieszkanie do natychmiastowego wprowadzenia się,"Grzegórzki, Grzegórzki, Kraków, małopolskie",790 000 zł,50 m²,15 800 zł/m²,,2,brak informacji,,wtórny,,do zamieszkania,,miejskie,prywatny,nie,"balkon, ogródek",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/gotowe-pod-klucz-2-pok-garaz-komorka-ogrod-bagrowa-ID4pTrr,GOTOWE POD KLUCZ 2-pok garaż komórka ogród Bagrowa,"ul. Bagrowa, Płaszów, Podgórze, Kraków, małopolskie",860 000 zł,"49,2 m²",17 480 zł/m²,parter/4,2,2024,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,200 zł,miejskie,biuro nieruchomości,tak,"ogródek, taras",blok,brak informacji
https://www.otodom.pl/pl/oferta/wyjatkowo-ustawne-mieszkanie-z-duza-loggia-dla-rod-ID4pTsk,Wyjątkowo ustawne mieszkanie z dużą loggią dla rod,"gen. Józefa Wybickiego, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie",649 000 zł,40 m²,16 225 zł/m²,2/10,2,brak informacji,,wtórny,pełna własność,do remontu,,miejskie,biuro nieruchomości,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/funkcjonalne-mieszkanie-2-pokojowe-ul-kurczaba-ID4pTus,Funkcjonalne mieszkanie 2 pokojowe ul. Kurczaba,"ul. Jana Kurczaba, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",599 000 zł,"37,8 m²",15 847 zł/m²,6/10,2,1976,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,810 zł,miejskie,biuro nieruchomości,tak,,blok,wielka płyta
https://www.otodom.pl/pl/oferta/unikatowa-oferta-bronowice-60m2-3-pok-garaz-ID4pTtJ,"Unikatowa Oferta/ Bronowice/ 60m2, 3-pok + garaż","ul. Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie",969 000 zł,60 m²,16 150 zł/m²,parter/3,3,2019,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,"taras, ogródek",blok,inny
https://www.otodom.pl/pl/oferta/fort-natura-mieszkanie-3-pok-a2-7-ID4pycI,Fort Natura | mieszkanie 3-pok. | A2.7,"ul. Józefa Wybickiego, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie",927 000 zł,"53,24 m²",17 412 zł/m²,parter/7,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,inne,,,,,
https://www.otodom.pl/pl/oferta/inwestycyjne-osobna-kuchnia-2-sypialnie-pilotow-ID4pTxX,Inwestycyjne osobna kuchnia 2 sypialnie PILOTÓW,"ul. Pilotów, Olsza, Prądnik Czerwony, Kraków, małopolskie",530 000 zł,32 m²,16 563 zł/m²,3/10,2,1974,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,450 zł,miejskie,biuro nieruchomości,tak,,blok,brak informacji
