url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/nowa-inwestycja-rydlowka-3-pokoje-przedsprzedaz-ID4lMgf,Nowa inwestycja Rydlówka 3 pokoje przedsprzedaż,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",950 220 zł,"52,79 m²",18 000 zł/m²,1/5,3,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pok-apartament-blisko-centrum-promocja-cenowa-ID4p9g9,"3 pok. apartament blisko centrum, Promocja Cenowa","Stare Podgórze, Podgórze, Kraków, małopolskie",844 422 zł,"50,07 m²",16 865 zł/m²,3/5,3,2024,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/okazja-cenowa-przy-ul-okolnej-ID4p9oc,Okazja Cenowa Przy Ul. Okólnej,"Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie",650 000 zł,"58,1 m²",11 188 zł/m²,4/4,3,brak informacji,,wtórny,pełna własność,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/zablocie-2-pokoje-piekne-narozne-mieszkanie-ID4pcE2,"Zabłocie, 2 pokoje, piękne narożne mieszkanie","ul. Pana Tadeusza, Zabłocie, Podgórze, Kraków, małopolskie",890 502 zł,"46,14 m²",19 300 zł/m²,4/7,2,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-loggia-bezposrednio-ID4jN0A,2-pokojowe mieszkanie 41m2 + loggia Bezpośrednio,"ul. Republiki Korczakowskiej, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",639 234 zł,"41,78 m²",15 300 zł/m²,9/10,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/4-pokoje-nowe-promocja-175-tys-taniej-ID4p9g8,"4 pokoje, nowe, Promocja -175 tys. taniej","Stare Podgórze, Podgórze, Kraków, małopolskie",998 358 zł,"62,1 m²",16 077 zł/m²,1/4,4,2924,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-74m2-2-tarasy-bez-prowizji-ID4pcH2,2-pokojowe mieszkanie 74m2 + 2 tarasy Bez Prowizji,"ul. Składowa, Krowodrza, Krowodrza, Kraków, małopolskie",1 177 313 zł,"74,75 m²",15 750 zł/m²,4/5,2.0,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,taras,,
https://www.otodom.pl/pl/oferta/zablocie-2-pokojowe-blisko-komunikacji-ID4pcE5,Zabłocie | 2 pokojowe | blisko komunikacji,"ul. Pana Tadeusza, Zabłocie, Podgórze, Kraków, małopolskie",876 499 zł,"45,89 m²",19 100 zł/m²,4/7,2,2024,garaż/miejsce parkingowe,pierwotny,,,,miejskie,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/zacisze-na-wrzosach-prokocim-nowa-inwestycja-ID4oJXB,"""Zacisze"" Na Wrzosach / Prokocim / nowa inwestycja","ul. Na Wrzosach, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",245 000 zł,"20,3 m²",12 069 zł/m²,parter/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,,,100 zł,kotłownia,prywatny,nie,taras,dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-balkon-bezposrednio-ID4nOAk,2-pokojowe mieszkanie 45m2 + balkon Bezpośrednio,"ul. Do Groty, Zakrzówek, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"45,84 m²",,1/6,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/4-pokoje-zamieszkaj-wygodnie-zablocie-ID4pcE3,4 pokoje - Zamieszkaj wygodnie | Zabłocie,"ul. Pana Tadeusza, Zabłocie, Podgórze, Kraków, małopolskie",1 268 001 zł,"67,09 m²",18 900 zł/m²,3/7,4,2024,garaż/miejsce parkingowe,pierwotny,,,,miejskie,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/ustawne-m2-blisko-centrum-i-komunikacji-ID4pcE9,Ustawne M2 blisko centrum i komunikacji,"ul. Pana Tadeusza, Zabłocie, Podgórze, Kraków, małopolskie",882 570 zł,"45,26 m²",19 500 zł/m²,6/7,2,2024,garaż/miejsce parkingowe,pierwotny,,,,miejskie,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-45m-pradnik-bialy-okazja-ID4pvS5,2 pokoje 45m Prądnik Biały OKAZJA!,"ul. abp. Zygmunta Szczęsnego Felińskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",689 000 zł,45 m²,15 311 zł/m²,2/4,2.0,2012,,wtórny,pełna własność,do zamieszkania,200 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-tarasem-bez-pcc-i-prowizji-ID4nLd0,Nowe mieszkanie z tarasem | bez pcc i prowizji |,"ul. Pawła z Krosna, Kliny, Swoszowice, Kraków, małopolskie",949 000 zł,"68,66 m²",13 822 zł/m²,1/3,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,300 zł,,biuro nieruchomości,nie,"balkon, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/nowy-wyposazony-apartament-krakow-stare-miasto-ID4mPRS,Nowy wyposażony apartament Kraków Stare Miasto,"pl. Juliusza Kossaka 5, Nowy Świat, Stare Miasto, Kraków, małopolskie",1 024 857 zł,"29,29 m²",34 990 zł/m²,2/5,1,2021,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,195 zł,miejskie,prywatny,tak,,apartamentowiec,beton
https://www.otodom.pl/pl/oferta/3-pokoje-nowe-promocja-145-tys-taniej-ID4p9ga,"3 pokoje, nowe, Promocja -145 tyś, taniej","Stare Podgórze, Podgórze, Kraków, małopolskie",829 812 zł,"51,01 m²",16 268 zł/m²,parter/4,3,2024,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,"balkon, ogródek",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/eng-4-pokoje-nowoczesne-osiedle-dom-taras-ID4mhA6,eng | 4 pokoje | nowoczesne osiedle | dom | taras,"ul. Wiosenna, Chełm, Zwierzyniec, Kraków, małopolskie",1 542 000 zł,"90,12 m²",17 111 zł/m²,parter/1,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,600 zł,miejskie,biuro nieruchomości,nie,ogródek,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/okazja-cenowa-z-tarasem-przy-czerwinskiego-ID4p9oi,"Okazja Cenowa, Z Tarasem Przy Czerwińskiego","Azory, Prądnik Biały, Kraków, małopolskie",660 000 zł,"38,1 m²",17 323 zł/m²,parter,2,brak informacji,,wtórny,pełna własność,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-blisko-bonarki-ID4ovtW,Nowe mieszkanie blisko Bonarki,"Stare Podgórze, Podgórze, Kraków, małopolskie",687 000 zł,"39,13 m²",17 557 zł/m²,7/8,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-klimatyzacja-2-balkony-zarezerwowane-ID4pmGx,3 pokoje | klimatyzacja | 2 balkony| ZAREZERWOWANE,"ul. Stefana Banacha, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",949 000 zł,"62,47 m²",15 191 zł/m²,4/5,3,2021,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,prywatny,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/okazja-przy-ul-bochenka-z-garazem-i-balkonem-ID4p9oh,Okazja Przy Ul. Bochenka Z Garażem I Balkonem,"Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie",599 000 zł,"36,1 m²",16 593 zł/m²,6/10,2,brak informacji,,wtórny,pełna własność,,,,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/okazja-w-centrum-miasta-ul-rydla-ID4p9of,Okazja - W Centrum Miasta - Ul. Rydla,"Bronowice, Bronowice, Kraków, małopolskie",595 000 zł,"35,1 m²",16 952 zł/m²,1/3,1,brak informacji,,wtórny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-67m2-balkon-bezposrednio-ID4mz7Q,3-pokojowe mieszkanie 67m2 + balkon Bezpośrednio,"ul. Kordiana, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",982 810 zł,"67,78 m²",14 500 zł/m²,10/10,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/dla-rodziny-z-dziecmi-4-pokoje-przy-centrum-ID4pcE8,Dla rodziny z dziećmi |4 pokoje przy centrum,"ul. Pana Tadeusza, Zabłocie, Podgórze, Kraków, małopolskie",1 308 255 zł,"67,09 m²",19 500 zł/m²,6/7,4,2024,garaż/miejsce parkingowe,pierwotny,,,,miejskie,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/glowackiego-3-pok-do-wprowadzenia-garaz-tramwaj-ID4oeuP,"Głowackiego 3 pok, Do wprowadzenia, Garaż, Tramwaj","ul. Bartosza Głowackiego, Łobzów, Krowodrza, Kraków, małopolskie",1 098 000 zł,"61,73 m²",17 787 zł/m²,4/5,3,2009,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,800 zł,miejskie,biuro nieruchomości,tak,,blok,inny
https://www.otodom.pl/pl/oferta/aktualne-mieszkanie-z-50-m2-tarasem-na-dachu-ID4p9p1,Aktualne mieszkanie z 50 m2 tarasem na dachu,"ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",1 156 910 zł,"60,89 m²",19 000 zł/m²,2/2,3,brak informacji,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,"balkon, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-3-pokoje-rydlowka-ID4pcEa,"Mieszkanie z ogródkiem, 3 pokoje, Rydlówka","ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",991 610 zł,"52,19 m²",19 000 zł/m²,parter/5,3,brak informacji,garaż/miejsce parkingowe,pierwotny,,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/dla-studenta-2-pokoje-blisko-komunikacji-ID4pcE7,Dla studenta| 2 pokoje blisko komunikacji,"ul. Pana Tadeusza, Zabłocie, Podgórze, Kraków, małopolskie",885 677 zł,"45,89 m²",19 300 zł/m²,5/7,2,2024,garaż/miejsce parkingowe,pierwotny,,,,miejskie,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/krakow-bronowice-ul-tetmajera-ID4pcEO,"Kraków, Bronowice, ul.Tetmajera","ul. Włodzimierza Tetmajera, Bronowice Małe, Bronowice, Kraków, małopolskie",849 000 zł,"63,5 m²",13 370 zł/m²,2/3,3,2022,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,900 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/kawalerka-18-5m2-wysokie-przestronne-poddasze-ID4pfMJ,"Kawalerka 18,5m2. Wysokie, przestronne poddasze.","ul. Młodzieży, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",209 000 zł,"18,5 m²",11 297 zł/m²,poddasze/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,,do wykończenia,100 zł,gazowe,prywatny,nie,,dom wolnostojący,brak informacji
https://www.otodom.pl/pl/oferta/kawalerka-sloneczny-balkon-na-wrzosach-ID4oMbV,Kawalerka słoneczny balkon Na Wrzosach,"ul. Na Wrzosach 51, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",175 000 zł,"12,3 m²",14 228 zł/m²,2/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,,,100 zł,,prywatny,nie,"balkon, taras",dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/1m-mozliwe-2m-garderoba-doswietlone-widok-ID4pcFD,1M! Możliwe 2M| Garderoba| Doświetlone! | Widok|,"Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie",590 000 zł,35 m²,16 857 zł/m²,10/11,1,2012,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,800 zł,miejskie,biuro nieruchomości,tak,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/klimatyczne-poddasze-43-m2-na-osiedlu-oficerskim-ID4oGYr,Klimatyczne poddasze 43 m2 na Osiedlu Oficerskim,"ul. Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",399 000 zł,"42,9 m²",9 301 zł/m²,poddasze/2,1,brak informacji,,wtórny,udział,,100 zł,,prywatny,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2m-uklad-2-str-swiata-mpk-19-linii-od-zaraz-ID4pcGp,2M! Układ| 2 str świata|MPK- 19 linii! | OD ZARAZ!,"Nowa Huta, Nowa Huta, Kraków, małopolskie",700 000 zł,51 m²,13 725 zł/m²,parter/3,2,1959,,wtórny,pełna własność,do zamieszkania,550 zł,miejskie,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/m2-iklimatyczne-i-blisko-rynek-i-balkon-i-hit-ID4pw7E,M2 IKlimatyczne I Blisko Rynek I Balkon I HIT,"Krowodrza, Krowodrza, Kraków, małopolskie",899 000 zł,"52,03 m²",17 278 zł/m²,4/4,2,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,490 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/wysoki-standard-zablocie-0-prowizji-gotowe-ID4p9ph,Wysoki standard - Zabłocie - 0% prowizji - Gotowe,"ul. Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, małopolskie",1 194 828 zł,"58,57 m²",20 400 zł/m²,6/7,3,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/funkcjonalne-4-pokojowe-mieszkanie-z-balkonem-ID4p9pc,Funkcjonalne 4 Pokojowe mieszkanie z balkonem,"ul. Walerego Sławka, Stare Podgórze, Podgórze, Kraków, małopolskie",1 044 607 zł,"68,83 m²",15 177 zł/m²,6/8,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/kurdwanow-2-pokoje-balkon-garaz-52m2-ID4o3cV,Kurdwanów - 2 pokoje - balkon- garaż- 52m2,"ul. Marii i Bolesława Wysłouchów, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",630 000 zł,52 m²,12 115 zł/m²,3/3,2,1999,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-21-m-krakow-ID4p9i4,"Mieszkanie, 21 m², Kraków","al. Pokoju, Grzegórzki, Grzegórzki, Kraków, małopolskie",450 000 zł,21 m²,21 429 zł/m²,2/11,1,1964,,wtórny,,,400 zł,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/blisko-centrum-miasta-2-pokoje-44-02m2-ID4pcDU,"Blisko centrum miasta 2 pokoje 44,02m2","Zabłocie, Podgórze, Kraków, małopolskie",853 988 zł,"44,02 m²",19 400 zł/m²,parter/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-4-pokojowe-rydlowka-ID4pcDZ,"Mieszkanie 4 pokojowe, Rydlówka!","ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",1 123 590 zł,"57,62 m²",19 500 zł/m²,4/5,4,brak informacji,garaż/miejsce parkingowe,pierwotny,,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/jasne-mieszkanie-na-poludniu-krakowa-eng-ID4nJIr,Jasne mieszkanie na południu Krakowa | ENG,"Kobierzyn, Dębniki, Kraków, małopolskie",1 080 000 zł,"67,9 m²",15 906 zł/m²,2/5,3,2014,,wtórny,,do zamieszkania,900 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/swietna-lokalizacja-blisko-centrum-42-81-m2-ID4pcDV,"Świetna lokalizacja blisko centrum | 42,81 m2","Zabłocie, Podgórze, Kraków, małopolskie",851 919 zł,"42,81 m²",19 900 zł/m²,7/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-37m2-balkon-ID4ogJA,2-pokojowe mieszkanie 37m2 + balkon,"ul. Ognistych Wici, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",Zapytaj o cenę,"37,5 m²",,7/8,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/nowe-2-pokoje-szeroki-wybor-wysokie-standardy-ID4p991,Nowe 2 pokoje | Szeroki Wybór | Wysokie STANDARDY,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",643 096 zł,"36,46 m²",17 638 zł/m²,2,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/prokocim-kozlowek-ul-okolna-2-pokoje-2pietro-ID4p9b7,Prokocim Kozłówek ul Okólna 2 pokoje 2piętro,"ul. Okólna, Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie",520 000 zł,44 m²,11 818 zł/m²,2/4,2,1975,,wtórny,spółdzielcze wł. prawo do lokalu,do remontu,450 zł,miejskie,biuro nieruchomości,nie,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/40m2-wysokie-rabaty-duzy-balon-super-miejsce-ID4p999,>40m2 Wysokie RABATY | Duży balon | Super miejsce,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",838 680 zł,"49,95 m²",16 790 zł/m²,2,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/ul-saska-podgorze-3-pokoje-pod-wynajem-ID4oZOj,"ul. Saska, Podgórze, 3 pokoje pod wynajem","ul. Saska, Płaszów, Podgórze, Kraków, małopolskie",899 000 zł,"61,2 m²",14 690 zł/m²,3/4,3,2001,garaż/miejsce parkingowe,wtórny,pełna własność,,700 zł,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/gotowe-2-pokojowe-mieszkanie-39m2-ID4nKq6,Gotowe 2-pokojowe mieszkanie 39m2,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",609 000 zł,"39,08 m²",15 583 zł/m²,6/8,2,2023,,pierwotny,,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-53-40m-2-3-pokoje-blisko-centrum-ID4nKq4,"Mieszkanie 53,40m 2 | 3 pokoje blisko centrum!","ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",918 480 zł,"53,4 m²",17 200 zł/m²,1/2,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-77m2-loggia-ID4mFlI,4-pokojowe mieszkanie 77m2 + loggia,"ul. Przewóz, Płaszów, Podgórze, Kraków, małopolskie",1 008 150 zł,"77,55 m²",13 000 zł/m²,2/3,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/opatkowice-wladyslawa-taklinskiego-6-pok-ID4p1A0,Opatkowice | Władysława Taklińskiego| 6 pok,"Kliny, Swoszowice, Kraków, małopolskie",845 000 zł,"135,24 m²",6 248 zł/m²,,6,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-62-m-krakow-ID4p1AT,"Mieszkanie, 62 m², Kraków","ul. prof. Michała Bobrzyńskiego, Ruczaj, Dębniki, Kraków, małopolskie",939 000 zł,62 m²,15 145 zł/m²,parter/5,3,2008,garaż/miejsce parkingowe,wtórny,,do zamieszkania,1 000 zł,miejskie,biuro nieruchomości,tak,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-o-wysokim-standardzie-ID4p1Rf,Dwupoziomowe mieszkanie o wysokim standardzie,"ul. Józefa Friedleina, Krowodrza, Krowodrza, Kraków, małopolskie",1 550 000 zł,"80,2 m²",19 327 zł/m²,1/3,3,1920,garaż/miejsce parkingowe,wtórny,pełna własność,,,,biuro nieruchomości,nie,ogródek,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-balkon-klucze-na-juz-osiedle-lasowka-ID4oG9E,"3 pokoje, balkon, klucze na już, Osiedle Lasówka","ul. Lasówka 30C, Płaszowska, Lipska, Myśliwska, Koszykarska, Saska, Kuklińskiego, Ofiar Dąbia, Płaszów, Podgórze, Kraków, małopolskie",729 000 zł,"52,93 m²",13 773 zł/m²,2/7,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,500 zł,,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartament-villa-botanica-bm2-rezerwacja-ID4oUkM,Apartament Villa Botanica | BM2 | rezerwacja,"ul. Hetmana Żółkiewskiego, Wesoła Wschód, Grzegórzki, Kraków, małopolskie",941 750 zł,"37,67 m²",25 000 zł/m²,parter/3,2,,,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/osiedle-zodiak-gotowe-mieszkanie-41d-m20-ID4my59,Osiedle Zodiak | gotowe mieszkanie 41D M20,"ul. Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, małopolskie",365 000 zł,"25,41 m²",14 364 zł/m²,4/4,1,2022,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,deweloper,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3pok-i-gotowe-w-ii-kw-2024-i-bez-prowizji-i-pcc-ID4p3uB,3pok. I Gotowe w Ii kw. 2024 I Bez prowizji i Pcc,"ul. Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, małopolskie",1 106 812 zł,"56,47 m²",19 600 zł/m²,2/7,3.0,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/4pok-i-gotowe-w-ii-kw-2024-i-bez-prowizji-i-pcc-ID4p3uD,4pok. I Gotowe w Ii kw. 2024 I Bez prowizji i Pcc,"ul. Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, małopolskie",1 308 255 zł,"67,09 m²",19 500 zł/m²,6/7,4.0,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/apartament-58m2-4-pokoje-bezposrednio-0-pcc-ID4p3wG,"Apartament 58m2, 4 pokoje, Bezpośrednio, 0% PCC","Stare Podgórze, Podgórze, Kraków, małopolskie",966 287 zł,"57,62 m²",16 770 zł/m²,4/5,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
