url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/bronowice-nowe-wykonczone-studio-z-2022-r-balkon-ID4qcub,Bronowice Nowe wykończone studio z 2022 r. balkon,"Krowodrza, Krowodrza, Kraków, małopolskie",690 000 zł,30 m²,23 000 zł/m²,4/14,1,2022,,wtórny,pełna własność,do zamieszkania,400 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/z-widokiem-na-zachod-ktorego-nic-nie-przysloni-ID4qcwf,Z widokiem na zachód którego nic nie przysłoni,"ul. prof. Michała Bobrzyńskiego, Skotniki, Dębniki, Kraków, małopolskie",737 000 zł,"47,44 m²",15 535 zł/m²,3/5,2,2006,,wtórny,pełna własność,do zamieszkania,600 zł,miejskie,biuro nieruchomości,tak,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-33-m-krakow-ID4qcvB,"Mieszkanie, 33 m², Kraków","ul. Stańczyka, Bronowice, Bronowice, Kraków, małopolskie",650 000 zł,33 m²,19 697 zł/m²,3/3,2,2018,,wtórny,pełna własność,,160 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-47-m-krakow-ID4qcvC,"Mieszkanie, 47 m², Kraków","Ludwinów, Dębniki, Kraków, małopolskie",766 000 zł,47 m²,16 298 zł/m²,10/10,3,1970,,wtórny,,,530 zł,miejskie,biuro nieruchomości,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/3-pokoje-kuchnia-mpec-loggia-piwnica-ID4qbi4,"3 pokoje + kuchnia, MPEC, loggia, piwnica","Prądnik Biały, Prądnik Biały, Kraków, małopolskie",885 000 zł,"64,8 m²",13 657 zł/m²,3/4,3,1992,,wtórny,pełna własność,do zamieszkania,650 zł,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/nowoczesny-dwupokojowy-apartament-czyzyny-ID4qcxm,"Nowoczesny, dwupokojowy apartament | Czyżyny","ul. Nowohucka, Łęg, Czyżyny, Kraków, małopolskie",599 999 zł,"29,79 m²",20 141 zł/m²,4/5,2,2022,,wtórny,pełna własność,do zamieszkania,350 zł,miejskie,biuro nieruchomości,tak,"balkon, taras",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/nowoczesny-dwupokojowy-apartament-czyzyny-ID4qcxp,"Nowoczesny, dwupokojowy apartament | Czyżyny","ul. Nowohucka, Łęg, Czyżyny, Kraków, małopolskie",650 000 zł,33 m²,19 697 zł/m²,2/5,2,2022,,wtórny,pełna własność,do zamieszkania,360 zł,miejskie,biuro nieruchomości,tak,"balkon, taras",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/1m-piekna-i-funkcjonalna-kawalerka-zlocien-ID4qcxS,1M | Piękna i funkcjonalna kawalerka! | Złocień,"Złocień, Bieżanów-Prokocim, Kraków, małopolskie",480 000 zł,28 m²,17 143 zł/m²,1/2,1,1995,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,670 zł,miejskie,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-pelne-wyposazenie-mieszkania-balkon-ID4qcxV,2 Pokoje! Pełne wyposażenie mieszkania! Balkon,"ul. Agatowa, Złocień, Bieżanów-Prokocim, Kraków, małopolskie",625 000 zł,"36,8 m²",16 984 zł/m²,4/4,2,2019,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,425 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/3-mieszkania-obok-siebie-garaz-taras-piekny-widok-ID4oBMc,3 mieszkania obok siebie garaż taras piękny widok,"os. Na Lotnisku, Bieńczyce, Bieńczyce, Kraków, małopolskie",1 990 000 zł,"131,97 m²",15 079 zł/m²,10/10,6,2018,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,"balkon, taras",blok,cegła
https://www.otodom.pl/pl/oferta/umeblowane-gotowe-do-zamieszkania-ID4qcBO,"Umeblowane, gotowe do zamieszkania","Łęg, Czyżyny, Kraków, małopolskie",629 000 zł,34 m²,18 500 zł/m²,7/7,2,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,450 zł,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-67m2-balkon-ID4dn9Z,4-pokojowe mieszkanie 67m2 + balkon,"ul. Misjonarska, Łobzów, Krowodrza, Kraków, małopolskie",Zapytaj o cenę,"67,68 m²",,3/7,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/idealne-dla-rodziny-wkrotce-podwyzka-ID4qcDj,Idealne Dla Rodziny! Wkrótce Podwyżka!,"Papierni Prądnickich, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",999 999 zł,76 m²,13 158 zł/m²,2/5,4,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,580 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",blok,inny
https://www.otodom.pl/pl/oferta/poludniowa-ekspozycja-plac-zabaw-w-inwestycji-ID4qcDi,Południowa Ekspozycja! Plac Zabaw W Inwestycji!,"Papierni Prądnickich, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",879 999 zł,64 m²,13 750 zł/m²,3/5,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,580 zł,miejskie,biuro nieruchomości,tak,"balkon, taras",blok,inny
https://www.otodom.pl/pl/oferta/mieszkanie-50-76-m-krakow-ID4qcFI,"Mieszkanie, 50,76 m², Kraków","Przewóz, Podgórze, Kraków, małopolskie",553 284 zł,"50,76 m²",10 900 zł/m²,2/3,3,2025,garaż/miejsce parkingowe,pierwotny,,,,,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/2pokoje-z-balkonem-i-widokiem-na-pola-zieleni-ID4qcFN,2pokoje z balkonem i widokiem na pola zieleni,"ul. abp. Zygmunta Szczęsnego Felińskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",689 000 zł,45 m²,15 311 zł/m²,2/4,2,2012,,wtórny,pełna własność,do zamieszkania,200 zł,gazowe,biuro nieruchomości,nie,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/stare-podgorze-traugutta-32-m2-mpec-po-remoncie-ID4qion,Stare podgórze/ Traugutta/ 32 m2/ MPEC/po remoncie,"ul. Romualda Traugutta, Stare Podgórze, Podgórze, Kraków, małopolskie",610 000 zł,32 m²,19 063 zł/m²,2,1,brak informacji,,wtórny,pełna własność,do zamieszkania,550 zł,miejskie,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/przestronne-4-pokojowe-w-poblizu-pl-centralnego-ID4qioE,Przestronne 4-pokojowe w pobliżu Pl. Centralnego,"Nowa Huta, Nowa Huta, Kraków, małopolskie",890 000 zł,71 m²,12 535 zł/m²,1/4,4,1993,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,inny
https://www.otodom.pl/pl/oferta/okazja-mieszkanie-z-potencjalem-na-pradniku-bialym-ID4pMCT,Okazja mieszkanie z potencjałem na Prądniku Białym,"ul. Adama Vetulaniego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",700 000 zł,"47,26 m²",14 812 zł/m²,5/7,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,300 zł,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/krakow-stare-miasto-ul-felicjanek-ID4pKm4,Kraków – Stare Miasto – ul. Felicjanek,"ul. Felicjanek, Nowy Świat, Stare Miasto, Kraków, małopolskie",556 000 zł,"20,6 m²",26 990 zł/m²,1/4,1,1892,,wtórny,pełna własność,do zamieszkania,300 zł,elektryczne,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-50-m-krakow-ID4qit3,"Mieszkanie, 50 m², Kraków","ul. Kazimierza Pułaskiego, Dębniki, Dębniki, Kraków, małopolskie",910 000 zł,50 m²,18 200 zł/m²,3/4,2,2015,,wtórny,pełna własność,do zamieszkania,600 zł,miejskie,prywatny,tak,,apartamentowiec,żelbet
https://www.otodom.pl/pl/oferta/3-pokoje-ogrodek-ruczaj-bezprowizyjnie-ID4qdp9,3 pokoje | Ogródek | Ruczaj | Bezprowizyjnie,"Jana Kantego Federowicza, Skotniki, Dębniki, Kraków, małopolskie",932 822 zł,"60,12 m²",15 516 zł/m²,1/3,3,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,nie,ogródek,blok,pustak
https://www.otodom.pl/pl/oferta/2-pokoje-balkon-park-awf-ID4qitE,2 pokoje + balkon | Park Awf,"ul. Stanisława Lema, Dąbie, Grzegórzki, Kraków, małopolskie",950 000 zł,43 m²,22 093 zł/m²,5/5,2,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/krakow-ludwinow-ul-zatorska-34-m2-ID4qiue,Kraków – Ludwinów – ul. Zatorska – 34 m2,"ul. Zatorska, Ludwinów, Dębniki, Kraków, małopolskie",320 000 zł,34 m²,9 412 zł/m²,parter,1,brak informacji,,wtórny,udział,do remontu,,elektryczne,biuro nieruchomości,nie,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/krowodrza-2-pokojowe-mieszkanie-z-balkonem-ID4qiuh,Krowodrza - 2 pokojowe mieszkanie z balkonem,"ul. Józefa Friedleina, Krowodrza, Krowodrza, Kraków, małopolskie",599 000 zł,35 m²,17 114 zł/m²,2/4,2,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,370 zł,miejskie,biuro nieruchomości,nie,"balkon, ogródek",blok,cegła
https://www.otodom.pl/pl/oferta/kamienica-4-pokoje-krakow-kazimierz-starowislna-ID4qiw9,Kamienica 4 pokoje Kraków Kazimierz Starowiślna,"ul. Starowiślna, Kazimierz, Stare Miasto, Kraków, małopolskie",1 049 000 zł,77 m²,13 623 zł/m²,3/4,4,1878,,wtórny,,do remontu,,gazowe,biuro nieruchomości,nie,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-60-5m2-krakow-plaszow-ul-przewoz-ID4qiw8,Mieszkanie 60.5m2 Kraków Płaszów ul. Przewóz,"ul. Przewóz, Płaszów, Podgórze, Kraków, małopolskie",985 000 zł,"60,5 m²",16 281 zł/m²,1/6,3,2012,,wtórny,pełna własność,do zamieszkania,535 zł,miejskie,prywatny,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-ul-skotnicka-debniki-48-18-m2-ID4qiwA,"2 pokoje ul. Skotnicka, Dębniki -48,18 m2","Skotniki, Dębniki, Kraków, małopolskie",565 000 zł,"48,18 m²",11 727 zł/m²,parter/2,2,1930,garaż/miejsce parkingowe,wtórny,,do zamieszkania,,gazowe,biuro nieruchomości,nie,,dom wolnostojący,brak informacji
https://www.otodom.pl/pl/oferta/3-pok-2016-rok-blisko-agh-dobra-komunikacja-ID4qhkV,"3-pok., 2016 rok, blisko AGH, dobra komunikacja","ul. Bolesława Czerwieńskiego, Azory, Prądnik Biały, Kraków, małopolskie",875 000 zł,53 m²,16 509 zł/m²,3/4,3,2016,,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-42-m2-balkon-0-prowizji-brak-pcc-ID4qiyo,2 Pokoje| 42 M2 | Balkon | 0 % Prowizji | Brak Pcc,"os. Bohaterów Września, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",616 371 zł,"41,93 m²",14 700 zł/m²,1/8,2,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/oddanie-w-lipcu-przy-kazimierzu-dni-otwarte-ID4qizB,Oddanie w lipcu • Przy Kazimierzu • DNI OTWARTE,"Stare Podgórze, Podgórze, Kraków, małopolskie",711 021 zł,"37,68 m²",18 870 zł/m²,3/4,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/sprzedaz-mieszkania-27-m2-stare-miasto-krakow-ID4qiA5,"Sprzedaż mieszkania 27 m2, Stare Miasto, Kraków","ul. Krowoderska, Kleparz, Stare Miasto, Kraków, małopolskie",690 000 zł,27 m²,25 556 zł/m²,3/5,1,2016,,wtórny,,,,inne,biuro nieruchomości,tak,,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-na-trzy-strony-swiata-dwa-balkony-ID4qiAk,Mieszkanie na trzy strony Świata! Dwa Balkony,"ul. Lucjana Rydla, Bronowice, Bronowice, Kraków, małopolskie",984 999 zł,55 m²,17 909 zł/m²,4/4,3,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/kawalerka-ruczaj-ogrodek-do-wejscia-mpk-ID4qiAq,"Kawalerka, ruczaj, ogródek, do wejścia, Mpk","ul. Obozowa, Ruczaj, Dębniki, Kraków, małopolskie",540 000 zł,30 m²,18 000 zł/m²,parter/4,1,2006,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,"balkon, ogródek",blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-balkon-piwnica-mpk-zielona-okolica-ID4qiAs,"2 pokoje, balkon, piwnica, Mpk, zielona okolica","ul. Lublańska, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",561 000 zł,"34,28 m²",16 365 zł/m²,1/4,2,1962,,wtórny,pełna własność,do zamieszkania,394 zł,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartament-nad-wisla-na-sprzedaz-ID4nHMb,Apartament nad Wisłą na sprzedaż,"ul. Barska, Ludwinów, Dębniki, Kraków, małopolskie",1 499 000 zł,72 m²,20 819 zł/m²,1,3,2020,,wtórny,,do zamieszkania,,miejskie,biuro nieruchomości,tak,"balkon, taras",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/modernity-apartament-3-pokojowy-z-tarasem-118-m2-ID4qiCw,"Modernity, apartament 3-pokojowy z tarasem 118 m2","os. Stalowe, Nowa Huta, Nowa Huta, Kraków, małopolskie",1 500 000 zł,"94,54 m²",15 866 zł/m²,4/4,3,1950,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,"balkon, taras",blok,cegła
https://www.otodom.pl/pl/oferta/ostatnie-mieszkanie-do-odbioru-w-maju-ID4qiDn,Ostatnie mieszkanie! Do odbioru w maju!,"Jaworowa, Wieliczka, Wieliczka, wielicki, małopolskie",469 900 zł,47 m²,9 998 zł/m²,3/4,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do zamieszkania,400 zł,inne,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/tylko-12-500zl-za-m2-gotowe-ID4qiDj,Tylko 12.500Zł Za M2 ! Gotowe !,"ul. Piasta Kołodzieja, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",941 000 zł,92 m²,10 228 zł/m²,parter/8,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,650 zł,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/ekspozycja-na-3-strony-swiata-salon-od-poludnia-ID4qiDl,Ekspozycja na 3 strony Świata! Salon od południa,"ul. Kuźnicy Kołłątajowskiej, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",1 048 650 zł,69 m²,15 198 zł/m²,5/5,3,2025,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,,,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/najtansze-2-pokojowe-w-inwestycji-blisko-tramwaj-ID4qiDk,Najtańsze 2 Pokojowe W Inwestycji! Blisko Tramwaj!,"ul. Piasta Kołodzieja, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",600 000 zł,37 m²,16 216 zł/m²,1/8,2,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,450 zł,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/jasne-3-pokojowe-po-remoncie-generalnym-balkon-ID4pFNV,Jasne 3 pokojowe po remoncie generalnym balkon,"ul. ks. Piotra Ściegiennego 69, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",750 000 zł,55 m²,13 636 zł/m²,4,3,brak informacji,,wtórny,pełna własność,do zamieszkania,530 zł,miejskie,prywatny,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/uroczy-apartament-na-ruczaju-swietna-lokalizacja-ID4j208,"Uroczy apartament na Ruczaju, świetna lokalizacja","ul. Chmieleniec, Ruczaj, Dębniki, Kraków, małopolskie",750 000 zł,"50,67 m²",14 802 zł/m²,1/3,2,2003,,wtórny,pełna własność,do zamieszkania,300 zł,miejskie,prywatny,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/swietny-uklad-bliski-termin-oddania-ostatnie-ID4qiFZ,Świetny układ! Bliski termin oddania! Ostatnie!,"ul. Magnolii, Ruczaj, Dębniki, Kraków, małopolskie",819 000 zł,"56,67 m²",14 452 zł/m²,parter/3,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,500 zł,miejskie,biuro nieruchomości,tak,"ogródek, taras",blok,pustak
https://www.otodom.pl/pl/oferta/2-osobne-pokoje-balkon-teligi-38-11-pod-klucz-ID4qiFN,"2 osobne pokoje,balkon,Teligi,38,11 POD KLUCZ","ul. Leonida Teligi, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",679 000 zł,"38,11 m²",17 817 zł/m²,2/4,2,brak informacji,,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,prywatny,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/4-pokoje-dla-rodziny-miejsca-w-garazu-schowek-ID4qiHu,4 pokoje dla rodziny| miejsca w garażu| schowek,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 179 000 zł,"82,12 m²",14 357 zł/m²,1/8,4,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-2-pokojowe-na-os-zlocien-w-krk-ID4qiHt,Sprzedam mieszkanie 2 pokojowe na os Złocień w KRK,"Złocień, Bieżanów-Prokocim, Kraków, małopolskie",549 000 zł,"46,7 m²",11 756 zł/m²,2/3,2,2000,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,,miejskie,prywatny,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/kuchnia-z-oknem-1-lub-2-pokoje-piwnica-parking-ID4qiIf,kuchnia z oknem| 1 lub 2 pokoje| piwnica| parking,"ul. Eljasza Walerego Radzikowskiego, Azory, Prądnik Biały, Kraków, małopolskie",549 000 zł,"35,34 m²",15 535 zł/m²,1/4,1,2003,,wtórny,pełna własność,,,gazowe,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-47m2-styl-loftowy-ok-sw-sebastiana-ID4qiHQ,2 Pokoje - 47M2 - Styl Loftowy - Ok.Św. Sebastiana,"ul. Józefa Dietla, Stradom, Stare Miasto, Kraków, małopolskie",614 000 zł,"47,16 m²",13 020 zł/m²,suterena/4,2,2021,garaż/miejsce parkingowe,wtórny,pełna własność,,400 zł,,biuro nieruchomości,tak,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/wroclawska-3-pokoje-balkon-garaz-2019r-ID4qiLh,"Wrocławska, 3 pokoje, balkon, garaż, 2019r.","ul. Wrocławska, Krowodrza, Krowodrza, Kraków, małopolskie",1 190 000 zł,49 m²,24 286 zł/m²,2/6,3,2019,garaż/miejsce parkingowe,wtórny,,do zamieszkania,650 zł,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/nowe-3-pokojowe-prywatnie-gotowe-ID4qiLm,Nowe//3-pokojowe//Prywatnie/Gotowe,"ul. Potrzask, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",599 000 zł,51 m²,11 745 zł/m²,4/4,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,320 zł,gazowe,prywatny,tak,balkon,blok,beton
https://www.otodom.pl/pl/oferta/studio-w-kamienicy-w-centrum-krakowa-ID4pAYF,Studio w kamienicy w centrum Krakowa,"ul. Różana 21, Dębniki, Dębniki, Kraków, małopolskie",499 000 zł,22 m²,22 682 zł/m²,parter/2,1,2016,,wtórny,pełna własność,do zamieszkania,450 zł,miejskie,biuro nieruchomości,nie,ogródek,kamienica,cegła
https://www.otodom.pl/pl/oferta/inwestycyjne-mieszkanie-w-centrum-zablocia-ID4pjWG,Inwestycyjne mieszkanie w centrum Zabłocia,"Zabłocie, Podgórze, Kraków, małopolskie",1 512 000 zł,"75,61 m²",19 997 zł/m²,3/4,4,2010,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,900 zł,inne,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-pradnik-bialy-narozne-park-na-osiedlu-ID4pjY5,3 pokoje-Prądnik Biały-narożne-park na osiedlu!,"ul. Piaszczysta, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",897 263 zł,"62,44 m²",14 370 zł/m²,1/4,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/radzikowskiego-100d-2-pok-51m2-799k-pln-ID4pjZQ,Radzikowskiego 100d | 2 pok - 51m2 | 799k Pln,"Eliasza Radzikowskiego, Azory, Prądnik Biały, Kraków, małopolskie",799 000 zł,51 m²,15 667 zł/m²,1/6,2,2008,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,600 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-rakowicka-stare-miasto-ID4pk1m,"Dwupokojowe mieszkanie, Rakowicka, Stare Miasto","ul. Rakowicka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie",1 190 000 zł,70 m²,17 000 zł/m²,2/4,2,1920,,wtórny,pełna własność,do zamieszkania,400 zł,gazowe,biuro nieruchomości,nie,balkon,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/blizniak-bez-prowizji-bez-pcc-wysoki-standard-ID4pk42,bliźniak/bez prowizji/bez Pcc/wysoki standard,"ul. Wiosenna, Chełm, Zwierzyniec, Kraków, małopolskie",2 176 475 zł,"124,37 m²",17 500 zł/m²,parter/1,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,,,,biuro nieruchomości,nie,"ogródek, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3pok-60-89-apartament-prywatny-taras-bez-prowizji-ID4pk41,3pok/60.89/apartament/prywatny taras/bez prowizji/,"ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",1 156 910 zł,"60,89 m²",19 000 zł/m²,2/2,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,,,,biuro nieruchomości,nie,"balkon, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/ok-plac-kossaka-ok-zwierzyniecka-95m2-3-4-pok-ID4pk7F,"ok. Plac Kossaka/ok. Zwierzyniecka, 95m2, 3/4 pok.","Stare Miasto, Stare Miasto, Kraków, małopolskie",1 750 000 zł,95 m²,18 421 zł/m²,2/4,3,1938,,wtórny,pełna własność,do remontu,700 zł,elektryczne,biuro nieruchomości,nie,balkon,kamienica,cegła
