url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/klimatyczne-poddasze-43-m2-na-osiedlu-oficerskim-ID4oGYr,Klimatyczne poddasze 43 m2 na Osiedlu Oficerskim,"ul. Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",399 000 zł,"42,9 m²",9 301 zł/m²,poddasze/2,1,brak informacji,,wtórny,udział,,100 zł,,prywatny,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2m-uklad-2-str-swiata-mpk-19-linii-od-zaraz-ID4pcGp,2M! Układ| 2 str świata|MPK- 19 linii! | OD ZARAZ!,"Nowa Huta, Nowa Huta, Kraków, małopolskie",700 000 zł,51 m²,13 725 zł/m²,parter/3,2,1959,,wtórny,pełna własność,do zamieszkania,550 zł,miejskie,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/wysoki-standard-zablocie-0-prowizji-gotowe-ID4p9ph,Wysoki standard - Zabłocie - 0% prowizji - Gotowe,"ul. Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, małopolskie",1 194 828 zł,"58,57 m²",20 400 zł/m²,6/7,3,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/funkcjonalne-4-pokojowe-mieszkanie-z-balkonem-ID4p9pc,Funkcjonalne 4 Pokojowe mieszkanie z balkonem,"ul. Walerego Sławka, Stare Podgórze, Podgórze, Kraków, małopolskie",1 044 607 zł,"68,83 m²",15 177 zł/m²,6/8,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/kurdwanow-2-pokoje-balkon-garaz-52m2-ID4o3cV,Kurdwanów - 2 pokoje - balkon- garaż- 52m2,"ul. Marii i Bolesława Wysłouchów, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",630 000 zł,52 m²,12 115 zł/m²,3/3,2,1999,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-21-m-krakow-ID4p9i4,"Mieszkanie, 21 m², Kraków","al. Pokoju, Grzegórzki, Grzegórzki, Kraków, małopolskie",450 000 zł,21 m²,21 429 zł/m²,2/11,1,1964,,wtórny,,,400 zł,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/jasne-mieszkanie-na-poludniu-krakowa-eng-ID4nJIr,Jasne mieszkanie na południu Krakowa | ENG,"Kobierzyn, Dębniki, Kraków, małopolskie",1 080 000 zł,"67,9 m²",15 906 zł/m²,2/5,3,2014,,wtórny,,do zamieszkania,900 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-ul-banacha-gorka-narodowa-ID4omTM,"Mieszkanie z balkonem, ul. Banacha, Górka Narodowa","ul. Stefana Banacha, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",736 000 zł,"46,07 m²",15 976 zł/m²,5/5,2,2017,,wtórny,pełna własność,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-37m2-balkon-ID4ogJA,2-pokojowe mieszkanie 37m2 + balkon,"ul. Ognistych Wici, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",Zapytaj o cenę,"37,5 m²",,7/8,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/nowe-2-pokoje-szeroki-wybor-wysokie-standardy-ID4p991,Nowe 2 pokoje | Szeroki Wybór | Wysokie STANDARDY,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",643 096 zł,"36,46 m²",17 638 zł/m²,2,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/prokocim-kozlowek-ul-okolna-2-pokoje-2pietro-ID4p9b7,Prokocim Kozłówek ul Okólna 2 pokoje 2piętro,"ul. Okólna, Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie",520 000 zł,44 m²,11 818 zł/m²,2/4,2,1975,,wtórny,spółdzielcze wł. prawo do lokalu,do remontu,450 zł,miejskie,biuro nieruchomości,nie,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/40m2-wysokie-rabaty-duzy-balon-super-miejsce-ID4p999,>40m2 Wysokie RABATY | Duży balon | Super miejsce,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",838 680 zł,"49,95 m²",16 790 zł/m²,2,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/ul-saska-podgorze-3-pokoje-pod-wynajem-ID4oZOj,"ul. Saska, Podgórze, 3 pokoje pod wynajem","ul. Saska, Płaszów, Podgórze, Kraków, małopolskie",899 000 zł,"61,2 m²",14 690 zł/m²,3/4,3,2001,garaż/miejsce parkingowe,wtórny,pełna własność,,700 zł,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/gotowe-2-pokojowe-mieszkanie-39m2-ID4nKq6,Gotowe 2-pokojowe mieszkanie 39m2,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",609 000 zł,"39,08 m²",15 583 zł/m²,6/8,2,2023,,pierwotny,,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-62-m-krakow-ID4p1AT,"Mieszkanie, 62 m², Kraków","ul. prof. Michała Bobrzyńskiego, Ruczaj, Dębniki, Kraków, małopolskie",939 000 zł,62 m²,15 145 zł/m²,parter/5,3,2008,garaż/miejsce parkingowe,wtórny,,do zamieszkania,1 000 zł,miejskie,biuro nieruchomości,tak,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-o-wysokim-standardzie-ID4p1Rf,Dwupoziomowe mieszkanie o wysokim standardzie,"ul. Józefa Friedleina, Krowodrza, Krowodrza, Kraków, małopolskie",1 550 000 zł,"80,2 m²",19 327 zł/m²,1/3,3,1920,garaż/miejsce parkingowe,wtórny,pełna własność,,,,biuro nieruchomości,nie,ogródek,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/apartament-villa-botanica-bm2-rezerwacja-ID4oUkM,Apartament Villa Botanica | BM2 | rezerwacja,"ul. Hetmana Żółkiewskiego, Wesoła Wschód, Grzegórzki, Kraków, małopolskie",941 750 zł,"37,67 m²",25 000 zł/m²,parter/3,2,,,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/osiedle-zodiak-gotowe-mieszkanie-41d-m20-ID4my59,Osiedle Zodiak | gotowe mieszkanie 41D M20,"ul. Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, małopolskie",365 000 zł,"25,41 m²",14 364 zł/m²,4/4,1,2022,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,deweloper,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartament-58m2-4-pokoje-bezposrednio-0-pcc-ID4p3wG,"Apartament 58m2, 4 pokoje, Bezpośrednio, 0% PCC","Stare Podgórze, Podgórze, Kraków, małopolskie",966 287 zł,"57,62 m²",16 770 zł/m²,4/5,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/apartament-63m2-rabaty-do-kilkunastu-procent-ID4p3vi,"Apartament 63m2, Rabaty DO KILKUNASTU PROCENT","Stare Podgórze, Podgórze, Kraków, małopolskie",1 004 032 zł,"62,1 m²",16 168 zł/m²,2/5,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/apartament-53m2-3-pok-gwarancja-najnizszej-ceny-ID4p3xy,"Apartament 53m2, 3 pok, Gwarancja najniższej ceny!","Stare Podgórze, Podgórze, Kraków, małopolskie",889 828 zł,"52,79 m²",16 856 zł/m²,2/5,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/inwestycyjnie-2-pokoje-taras-biuro-dewelopera-ID4p3vU,Inwestycyjnie 2 pokoje + TARAS biuro DEWELOPERA,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",670 021 zł,"38,17 m²",17 554 zł/m²,2,1,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/nowe-3-pokoje-balkon-biuro-sprzedazy-ID4p3xE,Nowe 3 pokoje + balkon \ Biuro sprzedazy,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",850 446 zł,"51,43 m²",16 536 zł/m²,2,3,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/nowe-2-pokoje-balkon-okazja-biuro-dewelopera-ID4p3xt,Nowe 2 pokoje + balkon | OKAZJA | Biuro Dewelopera,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",792 697 zł,"42,88 m²",18 486 zł/m²,3,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/nowe-4-pokoje-ustawne-przestronny-balkon-rabat-ID4p3xM,Nowe 4 pokoje | Ustawne | Przestronny Balkon|Rabat,"Stare Podgórze, Podgórze, Kraków, małopolskie",952 804 zł,"57,62 m²",16 536 zł/m²,3,4,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-133-35-m-krakow-ID4p3DA,"Mieszkanie, 133,35 m², Kraków","ul. Krowoderska, Kleparz, Stare Miasto, Kraków, małopolskie",2 460 000 zł,"133,35 m²",18 448 zł/m²,3/3,4,1914,,wtórny,pełna własność,do remontu,1 000 zł,,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/os-niepodleglosci-2-pokoje-balkon-ID4pwD6,Os. Niepodległości !!! / 2 Pokoje / Balkon,"os. Niepodległości, Bieńczyce, Bieńczyce, Kraków, małopolskie",560 000 zł,"38,8 m²",14 433 zł/m²,6/7,2,1980,,wtórny,,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartamenty-maestro-mieszkanie-2-pok-b03-ID4pqoE,Apartamenty Maestro | mieszkanie 2-pok. | B03,"ul. Mieczysławy Ćwiklińskiej, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",521 256 zł,"35,22 m²",14 800 zł/m²,parter/4,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,inne,,,balkon,,
https://www.otodom.pl/pl/oferta/mieszkanie-krakow-kazimierz-49-m2bez-posrednikow-ID4pwD2,Mieszkanie Kraków-Kazimierz 49 m2(bez pośredników),"ul. Hieronima Wietora, Kazimierz, Stare Miasto, Kraków, małopolskie",1 320 000 zł,"48,48 m²",27 228 zł/m²,2/4,2,1920,,wtórny,pełna własność,do zamieszkania,380 zł,gazowe,prywatny,nie,balkon,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/nietuzinkowa-przestrzen-na-krakowskim-kazimierzu-ID4oXXi,Nietuzinkowa przestrzeń na krakowskim Kazimierzu,"Kazimierz, Stare Miasto, Kraków, małopolskie",690 000 zł,"41,12 m²",16 780 zł/m²,2/2,2,1900,,wtórny,,do zamieszkania,350 zł,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/pelne-przestrzeni-ciszy-i-swiatla-w-sercu-ruczaju-ID4psLX,"Pełne przestrzeni, ciszy i światła w sercu Ruczaju","ul. Kobierzyńska, Ruczaj, Dębniki, Kraków, małopolskie",1 427 000 zł,"133,5 m²",10 689 zł/m²,4/4,4,1999,,wtórny,pełna własność,do wykończenia,1 150 zł,miejskie,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/3-pok-m-z-tarasem-o-pow-37m2-stan-deweloperski-ID4paXe,3 pok. M z tarasem o pow. 37m2 - Stan deweloperski,"ul. dr. Jana Piltza 26, Kobierzyn, Dębniki, Kraków, małopolskie",832 950 zł,"61,7 m²",13 500 zł/m²,4/4,3,2024,garaż/miejsce parkingowe,wtórny,,do wykończenia,,miejskie,biuro nieruchomości,nie,"balkon, taras",blok,żelbet
https://www.otodom.pl/pl/oferta/mieszkanie-40-m-krakow-ID4pwGj,"Mieszkanie, 40 m², Kraków","ul. Ludwika Pasteura, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",796 000 zł,40 m²,19 900 zł/m²,2/3,2,2021,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/piekne-wykonczone-mieszkanie-4-pietro-bez-pcc-ID4pwIA,"Piękne, wykończone mieszkanie|4 piętro|Bez PCC","ul. Lublańska, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",1 099 000 zł,"59,87 m²",18 356 zł/m²,4/4,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,prywatny,tak,balkon,blok,żelbet
https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-w-nowym-budownictwie-ID4plK2,Przestronne mieszkanie w nowym budownictwie,"ul. Kazimierza Wierzyńskiego, Mydlniki, Bronowice, Kraków, małopolskie",849 000 zł,80 m²,10 613 zł/m²,1/3,3,2007,,wtórny,pełna własność,,620 zł,gazowe,biuro nieruchomości,nie,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/2-pokoje-41m-nowa-huta-czyzyny-balkon-ID4poDN,"2 pokoje 41m Nowa Huta, Czyżyny, Balkon","os. Albertyńskie, Czyżyny, Czyżyny, Kraków, małopolskie",559 000 zł,41 m²,13 634 zł/m²,2/4,2,1964,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-sprzedaz-pradnik-bialy-ID4pwLo,Dwupokojowe mieszkanie na sprzedaż Prądnik Biały,"ul. Bociana, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",785 000 zł,53 m²,14 811 zł/m²,4/4,2,2024,,wtórny,pełna własność,do wykończenia,650 zł,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/kameralna-inwestycja-luzycka-3-pokoje-ID4pwLr,Kameralna inwestycja | Łużycka | 3 pokoje,"ul. Łużycka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 065 000 zł,53 m²,20 094 zł/m²,3/3,3,2023,,wtórny,,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-68m-kliny-dwa-balkony-okazja-ID4pwLS,3 pokoje 68m Kliny - dwa balkony - OKAZJA!,"ul. Komuny Paryskiej, Kliny, Swoszowice, Kraków, małopolskie",870 000 zł,68 m²,12 794 zł/m²,3/4,3,2020,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,650 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-na-wroclawskiej-ID4nZka,Mieszkanie dwupokojowe na Wrocławskiej !,"ul. Wrocławska, Krowodrza, Krowodrza, Kraków, małopolskie",770 000 zł,52 m²,14 808 zł/m²,4/9,2,1956,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,420 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,wielka płyta
https://www.otodom.pl/pl/oferta/zadbane-trzypokojowe-mieszkanie-ul-borkowska-ID4pmUF,Zadbane trzypokojowe mieszkanie Ul. Borkowska !,"ul. Borkowska, Kliny, Swoszowice, Kraków, małopolskie",790 000 zł,"51,1 m²",15 460 zł/m²,1/3,3,2007,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,750 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/czteropokojowy-apartament-z-tarasem-oraz-balkonem-ID4pp58,Czteropokojowy apartament z tarasem oraz balkonem,"ul. Trybuny Ludów, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 185 000 zł,"75,51 m²",15 693 zł/m²,1/3,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,500 zł,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-ID4mLlJ,2-pokojowe mieszkanie 43m2 + balkon,"ul. Bartosza Głowackiego, Bronowice, Bronowice, Kraków, małopolskie",Zapytaj o cenę,"43,1 m²",,3/4,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-49m2-ogrodek-bez-prowizji-ID4mOsr,3-pokojowe mieszkanie 49m2 + ogródek Bez Prowizji,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",Zapytaj o cenę,"49,85 m²",,parter/4,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,"taras, ogródek",,
https://www.otodom.pl/pl/oferta/osiedle-zodiak-wygodne-mieszkanie-39-m76-ID4mP9H,Osiedle Zodiak | wygodne mieszkanie 39 M76,"ul. Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, małopolskie",529 803 zł,"41,07 m²",12 900 zł/m²,4/4,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,deweloper,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-nowoczesne-osiedle-dom-ogrod-ID4mOpy,| 3 Pokoje | Nowoczesne Osiedle | Dom | Ogród,"ul. Wiosenna, Chełm, Zwierzyniec, Kraków, małopolskie",821 100 zł,"51,97 m²",15 799 zł/m²,parter/1,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,nie,ogródek,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-w-stanie-deweloperskim-ID4mz5L,4-pokojowe mieszkanie w stanie deweloperskim,"os. Bohaterów Września, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",944 010 zł,"92,55 m²",10 200 zł/m²,5/9,4,2022,,pierwotny,,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-68m2-loggia-bezposrednio-ID4fESY,4-pokojowe mieszkanie 68m2 + loggia Bezpośrednio,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",999 000 zł,"68,96 m²",14 487 zł/m²,5/8,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/luksusowy-blizniak-duzy-taras-wola-justowska-ID4lIz1,"Luksusowy Bliźniak, Duży taras, Wola Justowska","ul. Wiosenna, Chełm, Zwierzyniec, Kraków, małopolskie",2 123 800 zł,"124,45 m²",17 065 zł/m²,parter/1,4,2023,,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,"balkon, taras",dom wolnostojący,inny
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-67m2-ogrodek-bezposrednio-ID4h2GE,3-pokojowe mieszkanie 67m2 + ogródek Bezpośrednio,"ul. Bolesława Czerwieńskiego, Azory, Prądnik Biały, Kraków, małopolskie",1 007 779 zł,"67,41 m²",14 950 zł/m²,parter/5,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-69m2-loggia-ID4jN0p,3-pokojowe mieszkanie 69m2 + loggia,"ul. Republiki Korczakowskiej, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",1 001 950 zł,"69,1 m²",14 500 zł/m²,7/10,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/ul-strzelcow-3-pokoje-73-m2-balkon-ID4oLs5,Ul. Strzelców -3 Pokoje - 73 m2 - Balkon!!!,"ul. Strzelców, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",970 000 zł,"73,85 m²",13 135 zł/m²,3/13,3,2009,,wtórny,pełna własność,,870 zł,miejskie,biuro nieruchomości,tak,balkon,brak informacji,inny
https://www.otodom.pl/pl/oferta/zgrabne-2-pok-w-swietnej-lokalizacji-wieczysta-ID4oFmW,Zgrabne 2 pok w świetnej lokalizacji – Wieczysta,"ul. Śliczna, Rakowice, Prądnik Czerwony, Kraków, małopolskie",695 000 zł,"49,4 m²",14 069 zł/m²,9/10,2,1982,,wtórny,,,,,biuro nieruchomości,tak,,blok,wielka płyta
https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-3-pokojowe-krakow-ID4oykO,"Na sprzedaż mieszkanie 3-pokojowe , Kraków","ul. Piasta Kołodzieja, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",899 000 zł,"58,16 m²",15 457 zł/m²,4/9,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,550 zł,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-blisko-centrum-komunikacja-ID4oLF6,"2 pokojowe, blisko centrum, komunikacja","Krowodrza Górka, Prądnik Biały, Kraków, małopolskie",765 919 zł,"48,02 m²",15 950 zł/m²,2/4,2,2024,,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/przytulne-3-pok-z-balkonem-ul-lilii-wenedy-ID4oLIb,Przytulne 3 pok z balkonem- ul. Lilii Wenedy,"ul. Lilli Wenedy, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",710 000 zł,"55,3 m²",12 839 zł/m²,7/10,3,1980,,wtórny,,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-piltza-do-wykonczenia-2023-ID4owng,Mieszkanie 3 pokoje- Piltza- do wykończenia (2023),"ul. dr. Jana Piltza, Kobierzyn, Dębniki, Kraków, małopolskie",720 000 zł,"48,88 m²",14 730 zł/m²,1/5,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,400 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-48m2-balkon-bez-prowizji-ID4msNa,3-pokojowe mieszkanie 48m2 + balkon Bez Prowizji,"ul. Bartosza Głowackiego, Bronowice, Bronowice, Kraków, małopolskie",Zapytaj o cenę,"48,97 m²",,3/4,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/angel-stradomstudio-ogord-basen-spa-silownia-ID4myBL,"*Angel Stradom*studio, ogórd, basen, Spa, siłownia","Stradom, Stare Miasto, Kraków, małopolskie",895 000 zł,"30,98 m²",28 890 zł/m²,parter/5,1,2022,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,800 zł,miejskie,biuro nieruchomości,tak,ogródek,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/apartamenty-cieszynska-9-mieszkanie-b-37-ID4iEQk,Apartamenty Cieszyńska 9 | mieszkanie B-37,"ul. Cieszyńska, Krowodrza, Krowodrza, Kraków, małopolskie",947 112 zł,"47,12 m²",20 100 zł/m²,3/6,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,miejskie,,,balkon,,
